follow_count	followers_count	is_V	uid	url	v_简介	年龄	微信号	性别	所在地	教育经历	昵称	标签	注册时间	简介	blog_dir	follower_dir
197	1928	0	1767456387	https://m.weibo.cn/u/1767456387				男	其他		解怨脉			好帅喔安佐	uid_1767456387/blog.csv	uid_1767456387/followers.csv
291	1147	0	2511727115	https://m.weibo.cn/u/2511727115				女	海外 其他		TATOOMOOD			今天与昨天如此相像 想改变明天 必须改变今天	uid_2511727115/blog.csv	uid_2511727115/followers.csv
39	8540	0	5459887884	https://m.weibo.cn/u/5459887884				男	香港		江湖百晓生520			影视金曲﹏	uid_5459887884/blog.csv	uid_5459887884/followers.csv
307	657947	0	1750025340	https://m.weibo.cn/u/1750025340					香港		我是數碼控			掌握至潮數碼資訊，走在科技最前線！	uid_1750025340/blog.csv	uid_1750025340/followers.csv
109	162	0	5652760087	https://m.weibo.cn/u/5652760087				男	江苏		简图图是誰			佛系fans	uid_5652760087/blog.csv	uid_5652760087/followers.csv
152	100	0	3929853207	https://m.weibo.cn/u/3929853207				男	安徽 合肥		末光echo_			所有的结果都是最好的结果	uid_3929853207/blog.csv	uid_3929853207/followers.csv
148	282	0	5138413468	https://m.weibo.cn/u/5138413468				男	湖北 十堰		肥宅瘦身记			回忆是抓不住的月光	uid_5138413468/blog.csv	uid_5138413468/followers.csv
187	53	0	5150634141	https://m.weibo.cn/u/5150634141				女	湖北 武汉		一个人的efg			有趣真是一件难事	uid_5150634141/blog.csv	uid_5150634141/followers.csv
125	138	0	3734811902	https://m.weibo.cn/u/3734811902				男	河北		窥探美意			(・`ω´・。)	uid_3734811902/blog.csv	uid_3734811902/followers.csv
187	213	0	6044531745	https://m.weibo.cn/u/6044531745				女	河南		李家大小姐的二狗			一介诗人	uid_6044531745/blog.csv	uid_6044531745/followers.csv
1	1	0	5470272930	https://m.weibo.cn/u/5470272930				男	上海 虹口区		svadie茄子			自律。	uid_5470272930/blog.csv	uid_5470272930/followers.csv
207	86	0	5963667234	https://m.weibo.cn/u/5963667234				男	山西		MyQDiliraba			diliraba迷弟👏	uid_5963667234/blog.csv	uid_5963667234/followers.csv
424	197	0	5662514725	https://m.weibo.cn/u/5662514725				女	江苏 淮安		二越吖			要善良 要努力 要微笑 要乐观 做个快乐的小朋友	uid_5662514725/blog.csv	uid_5662514725/followers.csv
272	47	0	6644253869	https://m.weibo.cn/u/6644253869				男	辽宁		bilibiliup水果沙拉加蜂蜜			大家好我是bilibiliup水果沙拉加蜂蜜！本人是B站新星计划入选者！bilibiliup摄影师大赛！参与选手！索尼ps4!究极风暴！水友娱乐赛参与者！！！！！！	uid_6644253869/blog.csv	uid_6644253869/followers.csv
290	1570225	0	5882951422	https://m.weibo.cn/u/5882951422				男	上海		可爱又迷人的卢本盒			朋友，你知道安利吗	uid_5882951422/blog.csv	uid_5882951422/followers.csv
103	14	0	5647658543	https://m.weibo.cn/u/5647658543				男	其他		逼乎曰报社			谨言慎行 热爱祖国	uid_5647658543/blog.csv	uid_5647658543/followers.csv
251	260	0	5358909999	https://m.weibo.cn/u/5358909999				女	重庆		汤什么姆			等老子发财了就去镰仓看海养老！！	uid_5358909999/blog.csv	uid_5358909999/followers.csv
264	813	0	2743216433	https://m.weibo.cn/u/2743216433				男	北京 海淀区		来自冥王星的tom			我的大学	uid_2743216433/blog.csv	uid_2743216433/followers.csv
171	1309729	1	5937999922	https://m.weibo.cn/u/5937999922	知名游戏博主 游戏视频自媒体			男	海外		游戏社长			暂无简介	uid_5937999922/blog.csv	uid_5937999922/followers.csv
2657	2261023	1	1411482802	https://m.weibo.cn/u/1411482802	作家，编剧，导演			男	北京		导演刘猛			猛虎潜深山，长啸自成风。工作信箱：sanbingxianfeng@163.com	uid_1411482802/blog.csv	uid_1411482802/followers.csv
704	612720	1	3050893364	https://m.weibo.cn/u/3050893364	知名财经博主 职业投资人  投资达人 微博签约自媒体			男	辽宁		昊爷超新星			真材实料昊小主，致力于为散户们服务一生的傻子…	uid_3050893364/blog.csv	uid_3050893364/followers.csv
55	35	0	6072653874	https://m.weibo.cn/u/6072653874				男	河北		intro宋冬野			暂无简介	uid_6072653874/blog.csv	uid_6072653874/followers.csv
205	35	0	6476919222	https://m.weibo.cn/u/6476919222				女	北京		我是水萝卜2018			一个暴躁老姐，咆哮专业户	uid_6476919222/blog.csv	uid_6476919222/followers.csv
413	395	0	5211186483	https://m.weibo.cn/u/5211186483				男	陕西		im_loser-			表里不一	uid_5211186483/blog.csv	uid_5211186483/followers.csv
957	519	0	2567592371	https://m.weibo.cn/u/2567592371				女	广东		·澪·			重度漫宅 中二病未康复 jo厨(｡･ω･｡)	uid_2567592371/blog.csv	uid_2567592371/followers.csv
119	89	0	6590411825	https://m.weibo.cn/u/6590411825				女	其他		今天也不会好过			你明眸皓齿 我身处天堂	uid_6590411825/blog.csv	uid_6590411825/followers.csv
385	791	0	2302408762	https://m.weibo.cn/u/2302408762				女	广东 珠海		-橙果			我姓梁，我怕热。	uid_2302408762/blog.csv	uid_2302408762/followers.csv
91	34	0	3810311353	https://m.weibo.cn/u/3810311353				男	其他		好名字都被sd用了			暂无简介	uid_3810311353/blog.csv	uid_3810311353/followers.csv
		1	2112675005	https://m.weibo.cn/u/2112675005				男						暂无简介	uid_2112675005/blog.csv	uid_2112675005/followers.csv
87	114	0	5751817029	https://m.weibo.cn/u/5751817029				男	四川		霞阵			Got to be true to myself.	uid_5751817029/blog.csv	uid_5751817029/followers.csv
